Device,Operation,Time(s),Opt,grid_size,Run,Threads
CPU,CGDENSE,0.00000000,1,1600,0,1
CPU,CGDENSE,0.00000000,1,1600,1,1
CPU,CGDENSE,0.00000000,1,1600,2,1
CPU,CGDENSE,0.00000000,1,1600,3,1
CPU,CGDENSE,0.00000000,1,1600,4,1
GPU,CGDENSE,0.03063791,0,3200,0,64
GPU,CGDENSE,0.03069157,0,3200,1,64
GPU,CGDENSE,0.03061568,0,3200,2,64
GPU,CGDENSE,0.03063863,0,3200,3,64
GPU,CGDENSE,0.03063151,0,3200,4,64
CPU,CGDENSE,0.25782510,0,3200,0,1
CPU,CGDENSE,0.25691696,0,3200,1,1
CPU,CGDENSE,0.25598282,0,3200,2,1
CPU,CGDENSE,0.25619583,0,3200,3,1
CPU,CGDENSE,0.25607243,0,3200,4,1
GPU,CGDENSE,0.02114534,1,3200,0,64
GPU,CGDENSE,0.02780197,1,3200,1,64
GPU,CGDENSE,0.02781842,1,3200,2,64
GPU,CGDENSE,0.02775152,1,3200,3,64
GPU,CGDENSE,0.02778470,1,3200,4,64
CPU,CGDENSE,0.00000000,1,3200,0,1
CPU,CGDENSE,0.00000000,1,3200,1,1
CPU,CGDENSE,0.00000000,1,3200,2,1
CPU,CGDENSE,0.00000000,1,3200,3,1
CPU,CGDENSE,0.00000000,1,3200,4,1
GPU,CGDENSE,0.00105159,0,100,0,128
GPU,CGDENSE,0.00102275,0,100,1,128
GPU,CGDENSE,0.00101867,0,100,2,128
GPU,CGDENSE,0.00102747,0,100,3,128
GPU,CGDENSE,0.00101321,0,100,4,128
CPU,CGDENSE,0.00030214,0,100,0,1
CPU,CGDENSE,0.00022494,0,100,1,1
CPU,CGDENSE,0.00021023,0,100,2,1
CPU,CGDENSE,0.00021000,0,100,3,1
CPU,CGDENSE,0.00020997,0,100,4,1
GPU,CGDENSE,0.00102895,1,100,0,128
GPU,CGDENSE,0.00100510,1,100,1,128
GPU,CGDENSE,0.00100755,1,100,2,128
GPU,CGDENSE,0.00122254,1,100,3,128
GPU,CGDENSE,0.00101424,1,100,4,128
CPU,CGDENSE,0.00000000,1,100,0,1
CPU,CGDENSE,0.00000000,1,100,1,1
CPU,CGDENSE,0.00000000,1,100,2,1
CPU,CGDENSE,0.00000000,1,100,3,1
CPU,CGDENSE,0.00000000,1,100,4,1
GPU,CGDENSE,0.00143695,0,200,0,128
GPU,CGDENSE,0.00140115,0,200,1,128
GPU,CGDENSE,0.00143789,0,200,2,128
GPU,CGDENSE,0.00139068,0,200,3,128
GPU,CGDENSE,0.00140898,0,200,4,128
CPU,CGDENSE,0.00093620,0,200,0,1
CPU,CGDENSE,0.00092546,0,200,1,1
CPU,CGDENSE,0.00090113,0,200,2,1
CPU,CGDENSE,0.00090041,0,200,3,1
CPU,CGDENSE,0.00089171,0,200,4,1
GPU,CGDENSE,0.00122411,1,200,0,128
GPU,CGDENSE,0.00121924,1,200,1,128
GPU,CGDENSE,0.00126690,1,200,2,128
GPU,CGDENSE,0.00122187,1,200,3,128
GPU,CGDENSE,0.00124357,1,200,4,128
CPU,CGDENSE,0.00000000,1,200,0,1
CPU,CGDENSE,0.00000000,1,200,1,1
CPU,CGDENSE,0.00000000,1,200,2,1
CPU,CGDENSE,0.00000000,1,200,3,1
CPU,CGDENSE,0.00000000,1,200,4,1
GPU,CGDENSE,0.00257173,0,400,0,128
GPU,CGDENSE,0.00235777,0,400,1,128
GPU,CGDENSE,0.00232051,0,400,2,128
GPU,CGDENSE,0.00234166,0,400,3,128
GPU,CGDENSE,0.00233338,0,400,4,128
CPU,CGDENSE,0.00372766,0,400,0,1
CPU,CGDENSE,0.00362653,0,400,1,1
CPU,CGDENSE,0.00359603,0,400,2,1
CPU,CGDENSE,0.00355952,0,400,3,1
CPU,CGDENSE,0.00353600,0,400,4,1
GPU,CGDENSE,0.00203610,1,400,0,128
GPU,CGDENSE,0.00200117,1,400,1,128
GPU,CGDENSE,0.00201540,1,400,2,128
GPU,CGDENSE,0.00204617,1,400,3,128
GPU,CGDENSE,0.00203753,1,400,4,128
CPU,CGDENSE,0.00000000,1,400,0,1
CPU,CGDENSE,0.00000000,1,400,1,1
CPU,CGDENSE,0.00000000,1,400,2,1
CPU,CGDENSE,0.00000000,1,400,3,1
CPU,CGDENSE,0.00000000,1,400,4,1
GPU,CGDENSE,0.00423607,0,800,0,128
GPU,CGDENSE,0.00424432,0,800,1,128
GPU,CGDENSE,0.00419050,0,800,2,128
GPU,CGDENSE,0.00419617,0,800,3,128
GPU,CGDENSE,0.00419540,0,800,4,128
CPU,CGDENSE,0.01445733,0,800,0,1
CPU,CGDENSE,0.01408823,0,800,1,1
CPU,CGDENSE,0.01399129,0,800,2,1
CPU,CGDENSE,0.01411807,0,800,3,1
CPU,CGDENSE,0.01383296,0,800,4,1
GPU,CGDENSE,0.00378826,1,800,0,128
GPU,CGDENSE,0.00376908,1,800,1,128
GPU,CGDENSE,0.00375768,1,800,2,128
GPU,CGDENSE,0.00375815,1,800,3,128
GPU,CGDENSE,0.00380745,1,800,4,128
CPU,CGDENSE,0.00000000,1,800,0,1
CPU,CGDENSE,0.00000000,1,800,1,1
CPU,CGDENSE,0.00000000,1,800,2,1
CPU,CGDENSE,0.00000000,1,800,3,1
CPU,CGDENSE,0.00000000,1,800,4,1
GPU,CGDENSE,0.00959009,0,1600,0,128
GPU,CGDENSE,0.00962879,0,1600,1,128
GPU,CGDENSE,0.00957277,0,1600,2,128
GPU,CGDENSE,0.00961231,0,1600,3,128
GPU,CGDENSE,0.00956416,0,1600,4,128
CPU,CGDENSE,0.05831422,0,1600,0,1
CPU,CGDENSE,0.05591715,0,1600,1,1
CPU,CGDENSE,0.05594964,0,1600,2,1
CPU,CGDENSE,0.05669756,0,1600,3,1
CPU,CGDENSE,0.05655064,0,1600,4,1
GPU,CGDENSE,0.00881323,1,1600,0,128
GPU,CGDENSE,0.00886274,1,1600,1,128
GPU,CGDENSE,0.00881989,1,1600,2,128
GPU,CGDENSE,0.00880000,1,1600,3,128
GPU,CGDENSE,0.00879794,1,1600,4,128
CPU,CGDENSE,0.00000000,1,1600,0,1
CPU,CGDENSE,0.00000000,1,1600,1,1
CPU,CGDENSE,0.00000000,1,1600,2,1
CPU,CGDENSE,0.00000000,1,1600,3,1
CPU,CGDENSE,0.00000000,1,1600,4,1
GPU,CGDENSE,0.03214225,0,3200,0,128
GPU,CGDENSE,0.03214839,0,3200,1,128
GPU,CGDENSE,0.03201244,0,3200,2,128
GPU,CGDENSE,0.03201193,0,3200,3,128
GPU,CGDENSE,0.03215157,0,3200,4,128
CPU,CGDENSE,0.27284228,0,3200,0,1
CPU,CGDENSE,0.27065258,0,3200,1,1
CPU,CGDENSE,0.26927871,0,3200,2,1
CPU,CGDENSE,0.26920395,0,3200,3,1
CPU,CGDENSE,0.26952558,0,3200,4,1
GPU,CGDENSE,0.02140600,1,3200,0,128
GPU,CGDENSE,0.02139372,1,3200,1,128
GPU,CGDENSE,0.02142304,1,3200,2,128
GPU,CGDENSE,0.02138106,1,3200,3,128
GPU,CGDENSE,0.02145056,1,3200,4,128
CPU,CGDENSE,0.00000000,1,3200,0,1
CPU,CGDENSE,0.00000000,1,3200,1,1
CPU,CGDENSE,0.00000000,1,3200,2,1
CPU,CGDENSE,0.00000000,1,3200,3,1
CPU,CGDENSE,0.00000000,1,3200,4,1
GPU,CGDENSE,0.00101891,0,100,0,256
GPU,CGDENSE,0.00101765,0,100,1,256
GPU,CGDENSE,0.00103251,0,100,2,256
GPU,CGDENSE,0.00100902,0,100,3,256
GPU,CGDENSE,0.00099761,0,100,4,256
CPU,CGDENSE,0.00025078,0,100,0,1
CPU,CGDENSE,0.00021682,0,100,1,1
CPU,CGDENSE,0.00024774,0,100,2,1
CPU,CGDENSE,0.00022967,0,100,3,1
CPU,CGDENSE,0.00021053,0,100,4,1
GPU,CGDENSE,0.00094034,1,100,0,256
GPU,CGDENSE,0.00093424,1,100,1,256
GPU,CGDENSE,0.00092338,1,100,2,256
GPU,CGDENSE,0.00093889,1,100,3,256
GPU,CGDENSE,0.00092624,1,100,4,256
CPU,CGDENSE,0.00000000,1,100,0,1
CPU,CGDENSE,0.00000000,1,100,1,1
CPU,CGDENSE,0.00000000,1,100,2,1
CPU,CGDENSE,0.00000000,1,100,3,1
CPU,CGDENSE,0.00000000,1,100,4,1
GPU,CGDENSE,0.00156899,0,200,0,256
GPU,CGDENSE,0.00154185,0,200,1,256
GPU,CGDENSE,0.00153696,0,200,2,256
GPU,CGDENSE,0.00154574,0,200,3,256
GPU,CGDENSE,0.00154650,0,200,4,256
CPU,CGDENSE,0.00093316,0,200,0,1
CPU,CGDENSE,0.00089535,0,200,1,1
CPU,CGDENSE,0.00089757,0,200,2,1
CPU,CGDENSE,0.00092695,0,200,3,1
CPU,CGDENSE,0.00089840,0,200,4,1
GPU,CGDENSE,0.00135331,1,200,0,256
GPU,CGDENSE,0.00136629,1,200,1,256
GPU,CGDENSE,0.00135856,1,200,2,256
GPU,CGDENSE,0.00134806,1,200,3,256
GPU,CGDENSE,0.00135324,1,200,4,256
CPU,CGDENSE,0.00000000,1,200,0,1
CPU,CGDENSE,0.00000000,1,200,1,1
CPU,CGDENSE,0.00000000,1,200,2,1
CPU,CGDENSE,0.00000000,1,200,3,1
CPU,CGDENSE,0.00000000,1,200,4,1
GPU,CGDENSE,0.00308487,0,400,0,256
GPU,CGDENSE,0.00305040,0,400,1,256
GPU,CGDENSE,0.00305101,0,400,2,256
GPU,CGDENSE,0.00304037,0,400,3,256
GPU,CGDENSE,0.00305218,0,400,4,256
CPU,CGDENSE,0.00370995,0,400,0,1
CPU,CGDENSE,0.00370762,0,400,1,1
CPU,CGDENSE,0.00367963,0,400,2,1
CPU,CGDENSE,0.00365705,0,400,3,1
CPU,CGDENSE,0.00365564,0,400,4,1
GPU,CGDENSE,0.00280380,1,400,0,256
GPU,CGDENSE,0.00280704,1,400,1,256
GPU,CGDENSE,0.00317533,1,400,2,256
GPU,CGDENSE,0.00278327,1,400,3,256
GPU,CGDENSE,0.00279007,1,400,4,256
CPU,CGDENSE,0.00000000,1,400,0,1
CPU,CGDENSE,0.00000000,1,400,1,1
CPU,CGDENSE,0.00000000,1,400,2,1
CPU,CGDENSE,0.00000000,1,400,3,1
CPU,CGDENSE,0.00000000,1,400,4,1
GPU,CGDENSE,0.00581563,0,800,0,256
GPU,CGDENSE,0.00579736,0,800,1,256
GPU,CGDENSE,0.00628997,0,800,2,256
GPU,CGDENSE,0.00580130,0,800,3,256
GPU,CGDENSE,0.00580561,0,800,4,256
CPU,CGDENSE,0.01478612,0,800,0,1
CPU,CGDENSE,0.01452486,0,800,1,1
CPU,CGDENSE,0.01443226,0,800,2,1
CPU,CGDENSE,0.01451221,0,800,3,1
CPU,CGDENSE,0.01445414,0,800,4,1
GPU,CGDENSE,0.00529237,1,800,0,256
GPU,CGDENSE,0.00530461,1,800,1,256
GPU,CGDENSE,0.00529713,1,800,2,256
GPU,CGDENSE,0.00531120,1,800,3,256
GPU,CGDENSE,0.00532869,1,800,4,256
CPU,CGDENSE,0.00000000,1,800,0,1
CPU,CGDENSE,0.00000000,1,800,1,1
CPU,CGDENSE,0.00000000,1,800,2,1
CPU,CGDENSE,0.00000000,1,800,3,1
CPU,CGDENSE,0.00000000,1,800,4,1
GPU,CGDENSE,0.01326132,0,1600,0,256
GPU,CGDENSE,0.01329148,0,1600,1,256
GPU,CGDENSE,0.01324566,0,1600,2,256
GPU,CGDENSE,0.01322543,0,1600,3,256
GPU,CGDENSE,0.01320618,0,1600,4,256
CPU,CGDENSE,0.06130058,0,1600,0,1
CPU,CGDENSE,0.05992628,0,1600,1,1
CPU,CGDENSE,0.06014022,0,1600,2,1
CPU,CGDENSE,0.06016931,0,1600,3,1
CPU,CGDENSE,0.06198025,0,1600,4,1
GPU,CGDENSE,0.01226422,1,1600,0,256
GPU,CGDENSE,0.01220154,1,1600,1,256
GPU,CGDENSE,0.01220283,1,1600,2,256
GPU,CGDENSE,0.01218747,1,1600,3,256
GPU,CGDENSE,0.01226176,1,1600,4,256
CPU,CGDENSE,0.00000000,1,1600,0,1
CPU,CGDENSE,0.00000000,1,1600,1,1
CPU,CGDENSE,0.00000000,1,1600,2,1
CPU,CGDENSE,0.00000000,1,1600,3,1
CPU,CGDENSE,0.00000000,1,1600,4,1
GPU,CGDENSE,0.03904775,0,3200,0,256
GPU,CGDENSE,0.03923187,0,3200,1,256
GPU,CGDENSE,0.03932323,0,3200,2,256
GPU,CGDENSE,0.03909921,0,3200,3,256
GPU,CGDENSE,0.03909563,0,3200,4,256
CPU,CGDENSE,0.31700552,0,3200,0,1
CPU,CGDENSE,0.31793476,0,3200,1,1
CPU,CGDENSE,0.31148271,0,3200,2,1
CPU,CGDENSE,0.31279057,0,3200,3,1
CPU,CGDENSE,0.31104655,0,3200,4,1
GPU,CGDENSE,0.03756075,1,3200,0,256
GPU,CGDENSE,0.03757605,1,3200,1,256
GPU,CGDENSE,0.03760689,1,3200,2,256
GPU,CGDENSE,0.03763830,1,3200,3,256
GPU,CGDENSE,0.03769009,1,3200,4,256
CPU,CGDENSE,0.00000000,1,3200,0,1
CPU,CGDENSE,0.00000000,1,3200,1,1
CPU,CGDENSE,0.00000000,1,3200,2,1
CPU,CGDENSE,0.00000000,1,3200,3,1
CPU,CGDENSE,0.00000000,1,3200,4,1
GPU,CGDENSE,0.00142771,0,100,0,1024
GPU,CGDENSE,0.00135946,0,100,1,1024
GPU,CGDENSE,0.00132916,0,100,2,1024
GPU,CGDENSE,0.00132265,0,100,3,1024
GPU,CGDENSE,0.00130931,0,100,4,1024
CPU,CGDENSE,0.00028611,0,100,0,1
CPU,CGDENSE,0.00025929,0,100,1,1
CPU,CGDENSE,0.00025967,0,100,2,1
CPU,CGDENSE,0.00025345,0,100,3,1
CPU,CGDENSE,0.00025285,0,100,4,1
GPU,CGDENSE,0.00126823,1,100,0,1024
GPU,CGDENSE,0.00125817,1,100,1,1024
GPU,CGDENSE,0.00121826,1,100,2,1024
GPU,CGDENSE,0.00123930,1,100,3,1024
GPU,CGDENSE,0.00123877,1,100,4,1024
CPU,CGDENSE,0.00000000,1,100,0,1
CPU,CGDENSE,0.00000000,1,100,1,1
CPU,CGDENSE,0.00000000,1,100,2,1
CPU,CGDENSE,0.00000000,1,100,3,1
CPU,CGDENSE,0.00000000,1,100,4,1
GPU,CGDENSE,0.00187108,0,200,0,1024
GPU,CGDENSE,0.00182664,0,200,1,1024
GPU,CGDENSE,0.00183048,0,200,2,1024
GPU,CGDENSE,0.00177036,0,200,3,1024
GPU,CGDENSE,0.00178284,0,200,4,1024
CPU,CGDENSE,0.00102131,0,200,0,1
CPU,CGDENSE,0.00099747,0,200,1,1
CPU,CGDENSE,0.00100018,0,200,2,1
CPU,CGDENSE,0.00099718,0,200,3,1
CPU,CGDENSE,0.00099668,0,200,4,1
GPU,CGDENSE,0.00165702,1,200,0,1024
GPU,CGDENSE,0.00162617,1,200,1,1024
GPU,CGDENSE,0.00162372,1,200,2,1024
GPU,CGDENSE,0.00164737,1,200,3,1024
GPU,CGDENSE,0.00162737,1,200,4,1024
CPU,CGDENSE,0.00000000,1,200,0,1
CPU,CGDENSE,0.00000000,1,200,1,1
CPU,CGDENSE,0.00000000,1,200,2,1
CPU,CGDENSE,0.00000000,1,200,3,1
CPU,CGDENSE,0.00000000,1,200,4,1
GPU,CGDENSE,0.00415176,0,400,0,1024
GPU,CGDENSE,0.00414029,0,400,1,1024
GPU,CGDENSE,0.00412957,0,400,2,1024
GPU,CGDENSE,0.00412543,0,400,3,1024
GPU,CGDENSE,0.00414201,0,400,4,1024
CPU,CGDENSE,0.00375160,0,400,0,1
CPU,CGDENSE,0.00367881,0,400,1,1
CPU,CGDENSE,0.00367495,0,400,2,1
CPU,CGDENSE,0.00367326,0,400,3,1
CPU,CGDENSE,0.00367498,0,400,4,1
GPU,CGDENSE,0.00381950,1,400,0,1024
GPU,CGDENSE,0.00387303,1,400,1,1024
GPU,CGDENSE,0.00382803,1,400,2,1024
GPU,CGDENSE,0.00382798,1,400,3,1024
GPU,CGDENSE,0.00380271,1,400,4,1024
CPU,CGDENSE,0.00000000,1,400,0,1
CPU,CGDENSE,0.00000000,1,400,1,1
CPU,CGDENSE,0.00000000,1,400,2,1
CPU,CGDENSE,0.00000000,1,400,3,1
CPU,CGDENSE,0.00000000,1,400,4,1
GPU,CGDENSE,0.01322108,0,800,0,1024
GPU,CGDENSE,0.01316416,0,800,1,1024
GPU,CGDENSE,0.01315498,0,800,2,1024
GPU,CGDENSE,0.01314702,0,800,3,1024
GPU,CGDENSE,0.01313629,0,800,4,1024
CPU,CGDENSE,0.01514670,0,800,0,1
CPU,CGDENSE,0.01475230,0,800,1,1
CPU,CGDENSE,0.01455746,0,800,2,1
CPU,CGDENSE,0.01460130,0,800,3,1
