Device,Operation,Time(s),Opt,grid_size,Run,Threads
CPU,MATVEC,0.00000000,1,2000,4,1
GPU,MATVEC,0.00051066,0,4000,0,32
GPU,MATVEC,0.00051178,0,4000,1,32
GPU,MATVEC,0.00051214,0,4000,2,32
GPU,MATVEC,0.00050734,0,4000,3,32
GPU,MATVEC,0.00051045,0,4000,4,32
CPU,MATVEC,0.01945052,0,4000,0,1
CPU,MATVEC,0.01929811,0,4000,1,1
CPU,MATVEC,0.01938192,0,4000,2,1
CPU,MATVEC,0.01932975,0,4000,3,1
CPU,MATVEC,0.01957898,0,4000,4,1
GPU,MATVEC,0.00043455,1,4000,0,32
GPU,MATVEC,0.00043387,1,4000,1,32
GPU,MATVEC,0.00043167,1,4000,2,32
GPU,MATVEC,0.00043241,1,4000,3,32
GPU,MATVEC,0.00043048,1,4000,4,32
CPU,MATVEC,0.00000000,1,4000,0,1
CPU,MATVEC,0.00000000,1,4000,1,1
CPU,MATVEC,0.00000000,1,4000,2,1
CPU,MATVEC,0.00000000,1,4000,3,1
CPU,MATVEC,0.00000000,1,4000,4,1
GPU,MATVEC,0.00110010,0,8000,0,32
GPU,MATVEC,0.00109951,0,8000,1,32
GPU,MATVEC,0.00109815,0,8000,2,32
GPU,MATVEC,0.00109989,0,8000,3,32
GPU,MATVEC,0.00110065,0,8000,4,32
CPU,MATVEC,0.07354972,0,8000,0,1
CPU,MATVEC,0.07362708,0,8000,1,1
CPU,MATVEC,0.07347087,0,8000,2,1
CPU,MATVEC,0.07381693,0,8000,3,1
CPU,MATVEC,0.07382011,0,8000,4,1
GPU,MATVEC,0.00096682,1,8000,0,32
GPU,MATVEC,0.00096820,1,8000,1,32
GPU,MATVEC,0.00096582,1,8000,2,32
GPU,MATVEC,0.00096633,1,8000,3,32
GPU,MATVEC,0.00096633,1,8000,4,32
CPU,MATVEC,0.00000000,1,8000,0,1
CPU,MATVEC,0.00000000,1,8000,1,1
CPU,MATVEC,0.00000000,1,8000,2,1
CPU,MATVEC,0.00000000,1,8000,3,1
CPU,MATVEC,0.00000000,1,8000,4,1
GPU,MATVEC,0.00283312,0,16000,0,32
GPU,MATVEC,0.00283708,0,16000,1,32
GPU,MATVEC,0.00282947,0,16000,2,32
GPU,MATVEC,0.00283226,0,16000,3,32
GPU,MATVEC,0.00283720,0,16000,4,32
CPU,MATVEC,0.30360163,0,16000,0,1
CPU,MATVEC,0.30342217,0,16000,1,1
CPU,MATVEC,0.30375970,0,16000,2,1
CPU,MATVEC,0.30435326,0,16000,3,1
CPU,MATVEC,0.30487570,0,16000,4,1
GPU,MATVEC,0.00250869,1,16000,0,32
GPU,MATVEC,0.00250668,1,16000,1,32
GPU,MATVEC,0.00250560,1,16000,2,32
GPU,MATVEC,0.00250508,1,16000,3,32
GPU,MATVEC,0.00250560,1,16000,4,32
CPU,MATVEC,0.00000000,1,16000,0,1
CPU,MATVEC,0.00000000,1,16000,1,1
CPU,MATVEC,0.00000000,1,16000,2,1
CPU,MATVEC,0.00000000,1,16000,3,1
CPU,MATVEC,0.00000000,1,16000,4,1
GPU,MATVEC,0.00943056,0,32000,0,32
GPU,MATVEC,0.00946932,0,32000,1,32
GPU,MATVEC,0.00947049,0,32000,2,32
GPU,MATVEC,0.00948177,0,32000,3,32
GPU,MATVEC,0.00946079,0,32000,4,32
CPU,MATVEC,1.22378449,0,32000,0,1
CPU,MATVEC,1.22267732,0,32000,1,1
CPU,MATVEC,1.23536705,0,32000,2,1
CPU,MATVEC,1.22164357,0,32000,3,1
CPU,MATVEC,1.22373331,0,32000,4,1
GPU,MATVEC,0.00848451,1,32000,0,32
GPU,MATVEC,0.00850211,1,32000,1,32
GPU,MATVEC,0.00849895,1,32000,2,32
GPU,MATVEC,0.00851177,1,32000,3,32
GPU,MATVEC,0.00851682,1,32000,4,32
CPU,MATVEC,0.00000000,1,32000,0,1
CPU,MATVEC,0.00000000,1,32000,1,1
CPU,MATVEC,0.00000000,1,32000,2,1
CPU,MATVEC,0.00000000,1,32000,3,1
CPU,MATVEC,0.00000000,1,32000,4,1
GPU,MATVEC,0.00006282,0,1000,0,64
GPU,MATVEC,0.00006307,0,1000,1,64
GPU,MATVEC,0.00006267,0,1000,2,64
GPU,MATVEC,0.00006260,0,1000,3,64
GPU,MATVEC,0.00006257,0,1000,4,64
CPU,MATVEC,0.00131270,0,1000,0,1
CPU,MATVEC,0.00111857,0,1000,1,1
CPU,MATVEC,0.00110508,0,1000,2,1
CPU,MATVEC,0.00110472,0,1000,3,1
CPU,MATVEC,0.00111867,0,1000,4,1
GPU,MATVEC,0.00006539,1,1000,0,64
GPU,MATVEC,0.00006533,1,1000,1,64
GPU,MATVEC,0.00006465,1,1000,2,64
GPU,MATVEC,0.00006538,1,1000,3,64
GPU,MATVEC,0.00006475,1,1000,4,64
CPU,MATVEC,0.00000000,1,1000,0,1
CPU,MATVEC,0.00000000,1,1000,1,1
CPU,MATVEC,0.00000000,1,1000,2,1
CPU,MATVEC,0.00000000,1,1000,3,1
CPU,MATVEC,0.00000000,1,1000,4,1
GPU,MATVEC,0.00028007,0,2000,0,64
GPU,MATVEC,0.00025740,0,2000,1,64
GPU,MATVEC,0.00025698,0,2000,2,64
GPU,MATVEC,0.00025461,0,2000,3,64
GPU,MATVEC,0.00025625,0,2000,4,64
CPU,MATVEC,0.00488387,0,2000,0,1
CPU,MATVEC,0.00490056,0,2000,1,1
CPU,MATVEC,0.00489345,0,2000,2,1
CPU,MATVEC,0.00491148,0,2000,3,1
CPU,MATVEC,0.00486235,0,2000,4,1
GPU,MATVEC,0.00021558,1,2000,0,64
GPU,MATVEC,0.00021424,1,2000,1,64
GPU,MATVEC,0.00021263,1,2000,2,64
GPU,MATVEC,0.00021489,1,2000,3,64
GPU,MATVEC,0.00021378,1,2000,4,64
CPU,MATVEC,0.00000000,1,2000,0,1
CPU,MATVEC,0.00000000,1,2000,1,1
CPU,MATVEC,0.00000000,1,2000,2,1
CPU,MATVEC,0.00000000,1,2000,3,1
CPU,MATVEC,0.00000000,1,2000,4,1
GPU,MATVEC,0.00051323,0,4000,0,64
GPU,MATVEC,0.00051195,0,4000,1,64
GPU,MATVEC,0.00051276,0,4000,2,64
GPU,MATVEC,0.00051352,0,4000,3,64
GPU,MATVEC,0.00051548,0,4000,4,64
CPU,MATVEC,0.01915489,0,4000,0,1
CPU,MATVEC,0.01910209,0,4000,1,1
CPU,MATVEC,0.01912749,0,4000,2,1
CPU,MATVEC,0.01923557,0,4000,3,1
CPU,MATVEC,0.01911927,0,4000,4,1
GPU,MATVEC,0.00044736,1,4000,0,64
GPU,MATVEC,0.00044505,1,4000,1,64
GPU,MATVEC,0.00044676,1,4000,2,64
GPU,MATVEC,0.00044975,1,4000,3,64
GPU,MATVEC,0.00044877,1,4000,4,64
CPU,MATVEC,0.00000000,1,4000,0,1
CPU,MATVEC,0.00000000,1,4000,1,1
CPU,MATVEC,0.00000000,1,4000,2,1
CPU,MATVEC,0.00000000,1,4000,3,1
CPU,MATVEC,0.00000000,1,4000,4,1
GPU,MATVEC,0.00119991,0,8000,0,64
GPU,MATVEC,0.00120247,0,8000,1,64
GPU,MATVEC,0.00119661,0,8000,2,64
GPU,MATVEC,0.00119846,0,8000,3,64
GPU,MATVEC,0.00119860,0,8000,4,64
CPU,MATVEC,0.07546464,0,8000,0,1
CPU,MATVEC,0.07543833,0,8000,1,1
CPU,MATVEC,0.07563446,0,8000,2,1
CPU,MATVEC,0.07608865,0,8000,3,1
CPU,MATVEC,0.07635140,0,8000,4,1
GPU,MATVEC,0.00106534,1,8000,0,64
GPU,MATVEC,0.00106745,1,8000,1,64
GPU,MATVEC,0.00106475,1,8000,2,64
GPU,MATVEC,0.00106574,1,8000,3,64
GPU,MATVEC,0.00106926,1,8000,4,64
CPU,MATVEC,0.00000000,1,8000,0,1
CPU,MATVEC,0.00000000,1,8000,1,1
CPU,MATVEC,0.00000000,1,8000,2,1
CPU,MATVEC,0.00000000,1,8000,3,1
CPU,MATVEC,0.00000000,1,8000,4,1
GPU,MATVEC,0.00302563,0,16000,0,64
GPU,MATVEC,0.00302482,0,16000,1,64
GPU,MATVEC,0.00302001,0,16000,2,64
GPU,MATVEC,0.00301967,0,16000,3,64
GPU,MATVEC,0.00301629,0,16000,4,64
CPU,MATVEC,0.31033452,0,16000,0,1
CPU,MATVEC,0.30890996,0,16000,1,1
CPU,MATVEC,0.30944812,0,16000,2,1
CPU,MATVEC,0.30864770,0,16000,3,1
CPU,MATVEC,0.30850365,0,16000,4,1
GPU,MATVEC,0.00275836,1,16000,0,64
GPU,MATVEC,0.00275610,1,16000,1,64
GPU,MATVEC,0.00275709,1,16000,2,64
GPU,MATVEC,0.00275937,1,16000,3,64
GPU,MATVEC,0.00275892,1,16000,4,64
CPU,MATVEC,0.00000000,1,16000,0,1
CPU,MATVEC,0.00000000,1,16000,1,1
CPU,MATVEC,0.00000000,1,16000,2,1
CPU,MATVEC,0.00000000,1,16000,3,1
CPU,MATVEC,0.00000000,1,16000,4,1
GPU,MATVEC,0.00936749,0,32000,0,64
GPU,MATVEC,0.00937208,0,32000,1,64
GPU,MATVEC,0.00937398,0,32000,2,64
GPU,MATVEC,0.00938955,0,32000,3,64
GPU,MATVEC,0.00938292,0,32000,4,64
CPU,MATVEC,1.23641481,0,32000,0,1
CPU,MATVEC,1.23058503,0,32000,1,1
CPU,MATVEC,1.22283896,0,32000,2,1
CPU,MATVEC,1.23325961,0,32000,3,1
CPU,MATVEC,1.22368963,0,32000,4,1
GPU,MATVEC,0.00830930,1,32000,0,64
GPU,MATVEC,0.00827490,1,32000,1,64
GPU,MATVEC,0.00828763,1,32000,2,64
GPU,MATVEC,0.00827778,1,32000,3,64
GPU,MATVEC,0.00830757,1,32000,4,64
CPU,MATVEC,0.00000000,1,32000,0,1
CPU,MATVEC,0.00000000,1,32000,1,1
CPU,MATVEC,0.00000000,1,32000,2,1
CPU,MATVEC,0.00000000,1,32000,3,1
CPU,MATVEC,0.00000000,1,32000,4,1
GPU,MATVEC,0.00009923,0,1000,0,128
GPU,MATVEC,0.00008787,0,1000,1,128
GPU,MATVEC,0.00008744,0,1000,2,128
GPU,MATVEC,0.00008718,0,1000,3,128
GPU,MATVEC,0.00008781,0,1000,4,128
CPU,MATVEC,0.00142263,0,1000,0,1
CPU,MATVEC,0.00115529,0,1000,1,1
CPU,MATVEC,0.00110740,0,1000,2,1
CPU,MATVEC,0.00110287,0,1000,3,1
CPU,MATVEC,0.00110235,0,1000,4,1
GPU,MATVEC,0.00007757,1,1000,0,128
GPU,MATVEC,0.00007720,1,1000,1,128
GPU,MATVEC,0.00007696,1,1000,2,128
GPU,MATVEC,0.00007700,1,1000,3,128
GPU,MATVEC,0.00007726,1,1000,4,128
CPU,MATVEC,0.00000000,1,1000,0,1
CPU,MATVEC,0.00000000,1,1000,1,1
CPU,MATVEC,0.00000000,1,1000,2,1
CPU,MATVEC,0.00000000,1,1000,3,1
CPU,MATVEC,0.00000000,1,1000,4,1
GPU,MATVEC,0.00030405,0,2000,0,128
GPU,MATVEC,0.00028779,0,2000,1,128
GPU,MATVEC,0.00028706,0,2000,2,128
GPU,MATVEC,0.00028784,0,2000,3,128
GPU,MATVEC,0.00028686,0,2000,4,128
CPU,MATVEC,0.00505909,0,2000,0,1
CPU,MATVEC,0.00508524,0,2000,1,1
CPU,MATVEC,0.00512478,0,2000,2,1
CPU,MATVEC,0.00504274,0,2000,3,1
CPU,MATVEC,0.00499588,0,2000,4,1
GPU,MATVEC,0.00025478,1,2000,0,128
GPU,MATVEC,0.00025348,1,2000,1,128
GPU,MATVEC,0.00025307,1,2000,2,128
GPU,MATVEC,0.00025375,1,2000,3,128
GPU,MATVEC,0.00025202,1,2000,4,128
CPU,MATVEC,0.00000000,1,2000,0,1
CPU,MATVEC,0.00000000,1,2000,1,1
CPU,MATVEC,0.00000000,1,2000,2,1
CPU,MATVEC,0.00000000,1,2000,3,1
CPU,MATVEC,0.00000000,1,2000,4,1
GPU,MATVEC,0.00058086,0,4000,0,128
GPU,MATVEC,0.00057917,0,4000,1,128
GPU,MATVEC,0.00058132,0,4000,2,128
GPU,MATVEC,0.00057925,0,4000,3,128
GPU,MATVEC,0.00058032,0,4000,4,128
CPU,MATVEC,0.01950277,0,4000,0,1
CPU,MATVEC,0.01939207,0,4000,1,1
CPU,MATVEC,0.01937654,0,4000,2,1
CPU,MATVEC,0.01953235,0,4000,3,1
CPU,MATVEC,0.01947777,0,4000,4,1
GPU,MATVEC,0.00051565,1,4000,0,128
GPU,MATVEC,0.00051538,1,4000,1,128
GPU,MATVEC,0.00051584,1,4000,2,128
GPU,MATVEC,0.00051640,1,4000,3,128
GPU,MATVEC,0.00051488,1,4000,4,128
CPU,MATVEC,0.00000000,1,4000,0,1
CPU,MATVEC,0.00000000,1,4000,1,1
CPU,MATVEC,0.00000000,1,4000,2,1
CPU,MATVEC,0.00000000,1,4000,3,1
CPU,MATVEC,0.00000000,1,4000,4,1
GPU,MATVEC,0.00119400,0,8000,0,128
GPU,MATVEC,0.00120171,0,8000,1,128
GPU,MATVEC,0.00119728,0,8000,2,128
GPU,MATVEC,0.00119523,0,8000,3,128
GPU,MATVEC,0.00119398,0,8000,4,128
CPU,MATVEC,0.07783345,0,8000,0,1
CPU,MATVEC,0.07737201,0,8000,1,1
CPU,MATVEC,0.07729552,0,8000,2,1
CPU,MATVEC,0.07717580,0,8000,3,1
CPU,MATVEC,0.07732569,0,8000,4,1
GPU,MATVEC,0.00104687,1,8000,0,128
GPU,MATVEC,0.00104555,1,8000,1,128
GPU,MATVEC,0.00105190,1,8000,2,128
GPU,MATVEC,0.00104678,1,8000,3,128
GPU,MATVEC,0.00104690,1,8000,4,128
CPU,MATVEC,0.00000000,1,8000,0,1
CPU,MATVEC,0.00000000,1,8000,1,1
CPU,MATVEC,0.00000000,1,8000,2,1
CPU,MATVEC,0.00000000,1,8000,3,1
CPU,MATVEC,0.00000000,1,8000,4,1
GPU,MATVEC,0.00342651,0,16000,0,128
GPU,MATVEC,0.00342004,0,16000,1,128
GPU,MATVEC,0.00342092,0,16000,2,128
GPU,MATVEC,0.00341355,0,16000,3,128
GPU,MATVEC,0.00341539,0,16000,4,128
CPU,MATVEC,0.30765211,0,16000,0,1
CPU,MATVEC,0.30461999,0,16000,1,1
CPU,MATVEC,0.30437898,0,16000,2,1
CPU,MATVEC,0.30405100,0,16000,3,1
CPU,MATVEC,0.30409119,0,16000,4,1
GPU,MATVEC,0.00331244,1,16000,0,128
GPU,MATVEC,0.00331168,1,16000,1,128
GPU,MATVEC,0.00331357,1,16000,2,128
GPU,MATVEC,0.00331365,1,16000,3,128
GPU,MATVEC,0.00331561,1,16000,4,128
CPU,MATVEC,0.00000000,1,16000,0,1
CPU,MATVEC,0.00000000,1,16000,1,1
CPU,MATVEC,0.00000000,1,16000,2,1
CPU,MATVEC,0.00000000,1,16000,3,1
CPU,MATVEC,0.00000000,1,16000,4,1
GPU,MATVEC,0.01047794,0,32000,0,128
GPU,MATVEC,0.01043971,0,32000,1,128
GPU,MATVEC,0.01046955,0,32000,2,128
GPU,MATVEC,0.01044981,0,32000,3,128
GPU,MATVEC,0.01045794,0,32000,4,128
CPU,MATVEC,1.18984423,0,32000,0,1
CPU,MATVEC,1.18930545,0,32000,1,1
CPU,MATVEC,1.18814896,0,32000,2,1
CPU,MATVEC,1.18713211,0,32000,3,1
CPU,MATVEC,1.18932976,0,32000,4,1
GPU,MATVEC,0.00961268,1,32000,0,128
GPU,MATVEC,0.00959412,1,32000,1,128
GPU,MATVEC,0.00958729,1,32000,2,128
GPU,MATVEC,0.00960421,1,32000,3,128
GPU,MATVEC,0.00960004,1,32000,4,128
CPU,MATVEC,0.00000000,1,32000,0,1
CPU,MATVEC,0.00000000,1,32000,1,1
CPU,MATVEC,0.00000000,1,32000,2,1
CPU,MATVEC,0.00000000,1,32000,3,1
CPU,MATVEC,0.00000000,1,32000,4,1
GPU,MATVEC,0.00016444,0,1000,0,256
GPU,MATVEC,0.00016365,0,1000,1,256
GPU,MATVEC,0.00016342,0,1000,2,256
GPU,MATVEC,0.00016370,0,1000,3,256
GPU,MATVEC,0.00016307,0,1000,4,256
CPU,MATVEC,0.00129968,0,1000,0,1
CPU,MATVEC,0.00117944,0,1000,1,1
CPU,MATVEC,0.00110507,0,1000,2,1
CPU,MATVEC,0.00110011,0,1000,3,1
CPU,MATVEC,0.00109987,0,1000,4,1
GPU,MATVEC,0.00013713,1,1000,0,256
GPU,MATVEC,0.00013740,1,1000,1,256
GPU,MATVEC,0.00013759,1,1000,2,256
GPU,MATVEC,0.00013743,1,1000,3,256
GPU,MATVEC,0.00013711,1,1000,4,256
CPU,MATVEC,0.00000000,1,1000,0,1
CPU,MATVEC,0.00000000,1,1000,1,1
CPU,MATVEC,0.00000000,1,1000,2,1
CPU,MATVEC,0.00000000,1,1000,3,1
CPU,MATVEC,0.00000000,1,1000,4,1
GPU,MATVEC,0.00041068,0,2000,0,256
GPU,MATVEC,0.00040659,0,2000,1,256
GPU,MATVEC,0.00040645,0,2000,2,256
GPU,MATVEC,0.00040686,0,2000,3,256
GPU,MATVEC,0.00040639,0,2000,4,256
CPU,MATVEC,0.00506086,0,2000,0,1
CPU,MATVEC,0.00504244,0,2000,1,1
CPU,MATVEC,0.00501113,0,2000,2,1
CPU,MATVEC,0.00498944,0,2000,3,1
CPU,MATVEC,0.00501600,0,2000,4,1
GPU,MATVEC,0.00040626,1,2000,0,256
GPU,MATVEC,0.00040444,1,2000,1,256
GPU,MATVEC,0.00040693,1,2000,2,256
GPU,MATVEC,0.00040606,1,2000,3,256
GPU,MATVEC,0.00040536,1,2000,4,256
CPU,MATVEC,0.00000000,1,2000,0,1
CPU,MATVEC,0.00000000,1,2000,1,1
CPU,MATVEC,0.00000000,1,2000,2,1
CPU,MATVEC,0.00000000,1,2000,3,1
CPU,MATVEC,0.00000000,1,2000,4,1
GPU,MATVEC,0.00080835,0,4000,0,256
GPU,MATVEC,0.00080787,0,4000,1,256
GPU,MATVEC,0.00080771,0,4000,2,256
GPU,MATVEC,0.00080697,0,4000,3,256
GPU,MATVEC,0.00080752,0,4000,4,256
CPU,MATVEC,0.02045076,0,4000,0,1
CPU,MATVEC,0.02036768,0,4000,1,1
CPU,MATVEC,0.02031015,0,4000,2,1
CPU,MATVEC,0.02030728,0,4000,3,1
CPU,MATVEC,0.02008183,0,4000,4,1
GPU,MATVEC,0.00079871,1,4000,0,256
GPU,MATVEC,0.00079811,1,4000,1,256
GPU,MATVEC,0.00079883,1,4000,2,256
GPU,MATVEC,0.00079938,1,4000,3,256
GPU,MATVEC,0.00079978,1,4000,4,256
CPU,MATVEC,0.00000000,1,4000,0,1
CPU,MATVEC,0.00000000,1,4000,1,1
CPU,MATVEC,0.00000000,1,4000,2,1
CPU,MATVEC,0.00000000,1,4000,3,1
CPU,MATVEC,0.00000000,1,4000,4,1
GPU,MATVEC,0.00161849,0,8000,0,256
GPU,MATVEC,0.00161757,0,8000,1,256
GPU,MATVEC,0.00161671,0,8000,2,256
GPU,MATVEC,0.00161674,0,8000,3,256
GPU,MATVEC,0.00161550,0,8000,4,256
CPU,MATVEC,0.08073023,0,8000,0,1
CPU,MATVEC,0.08069061,0,8000,1,1
CPU,MATVEC,0.08033808,0,8000,2,1
CPU,MATVEC,0.08100242,0,8000,3,1
CPU,MATVEC,0.08034807,0,8000,4,1
GPU,MATVEC,0.00161100,1,8000,0,256
GPU,MATVEC,0.00160859,1,8000,1,256
GPU,MATVEC,0.00161072,1,8000,2,256
GPU,MATVEC,0.00160988,1,8000,3,256
GPU,MATVEC,0.00160774,1,8000,4,256
CPU,MATVEC,0.00000000,1,8000,0,1
CPU,MATVEC,0.00000000,1,8000,1,1
CPU,MATVEC,0.00000000,1,8000,2,1
CPU,MATVEC,0.00000000,1,8000,3,1
CPU,MATVEC,0.00000000,1,8000,4,1
GPU,MATVEC,0.00333972,0,16000,0,256
GPU,MATVEC,0.00333390,0,16000,1,256
GPU,MATVEC,0.00333707,0,16000,2,256
GPU,MATVEC,0.00333263,0,16000,3,256
GPU,MATVEC,0.00333394,0,16000,4,256
CPU,MATVEC,0.32325934,0,16000,0,1
CPU,MATVEC,0.32042441,0,16000,1,1
CPU,MATVEC,0.32578232,0,16000,2,1
CPU,MATVEC,0.32137958,0,16000,3,1
CPU,MATVEC,0.31998622,0,16000,4,1
GPU,MATVEC,0.00328521,1,16000,0,256
GPU,MATVEC,0.00328741,1,16000,1,256
GPU,MATVEC,0.00328517,1,16000,2,256
GPU,MATVEC,0.00328550,1,16000,3,256
GPU,MATVEC,0.00328334,1,16000,4,256
CPU,MATVEC,0.00000000,1,16000,0,1
CPU,MATVEC,0.00000000,1,16000,1,1
CPU,MATVEC,0.00000000,1,16000,2,1
CPU,MATVEC,0.00000000,1,16000,3,1
CPU,MATVEC,0.00000000,1,16000,4,1
GPU,MATVEC,0.01296336,0,32000,0,256
GPU,MATVEC,0.01299375,0,32000,1,256
GPU,MATVEC,0.01297175,0,32000,2,256
GPU,MATVEC,0.01296112,0,32000,3,256
GPU,MATVEC,0.01295618,0,32000,4,256
CPU,MATVEC,1.28812829,0,32000,0,1
CPU,MATVEC,1.28544955,0,32000,1,1
CPU,MATVEC,1.29234319,0,32000,2,1
CPU,MATVEC,1.29330095,0,32000,3,1
CPU,MATVEC,1.29564123,0,32000,4,1
GPU,MATVEC,0.01226951,1,32000,0,256
GPU,MATVEC,0.01227210,1,32000,1,256
GPU,MATVEC,0.01228183,1,32000,2,256
GPU,MATVEC,0.01226611,1,32000,3,256
GPU,MATVEC,0.01228807,1,32000,4,256
CPU,MATVEC,0.00000000,1,32000,0,1
CPU,MATVEC,0.00000000,1,32000,1,1
CPU,MATVEC,0.00000000,1,32000,2,1
CPU,MATVEC,0.00000000,1,32000,3,1
CPU,MATVEC,0.00000000,1,32000,4,1
GPU,MATVEC,0.00054028,0,1000,0,1024
GPU,MATVEC,0.00053566,0,1000,1,1024
GPU,MATVEC,0.00053280,0,1000,2,1024
GPU,MATVEC,0.00053224,0,1000,3,1024
GPU,MATVEC,0.00052929,0,1000,4,1024
CPU,MATVEC,0.00152401,0,1000,0,1
CPU,MATVEC,0.00149231,0,1000,1,1
CPU,MATVEC,0.00144669,0,1000,2,1
CPU,MATVEC,0.00149437,0,1000,3,1
CPU,MATVEC,0.00146412,0,1000,4,1
GPU,MATVEC,0.00049795,1,1000,0,1024
GPU,MATVEC,0.00049763,1,1000,1,1024
GPU,MATVEC,0.00049626,1,1000,2,1024
GPU,MATVEC,0.00049890,1,1000,3,1024
GPU,MATVEC,0.00049949,1,1000,4,1024
CPU,MATVEC,0.00000000,1,1000,0,1
CPU,MATVEC,0.00000000,1,1000,1,1
CPU,MATVEC,0.00000000,1,1000,2,1
CPU,MATVEC,0.00000000,1,1000,3,1
CPU,MATVEC,0.00000000,1,1000,4,1
GPU,MATVEC,0.00157641,0,2000,0,1024
GPU,MATVEC,0.00157596,0,2000,1,1024
GPU,MATVEC,0.00157802,0,2000,2,1024
GPU,MATVEC,0.00157737,0,2000,3,1024
GPU,MATVEC,0.00157700,0,2000,4,1024
CPU,MATVEC,0.00532682,0,2000,0,1
CPU,MATVEC,0.00532219,0,2000,1,1
CPU,MATVEC,0.00531069,0,2000,2,1
CPU,MATVEC,0.00531625,0,2000,3,1
CPU,MATVEC,0.00533293,0,2000,4,1
GPU,MATVEC,0.00151461,1,2000,0,1024
GPU,MATVEC,0.00151340,1,2000,1,1024
GPU,MATVEC,0.00151417,1,2000,2,1024
GPU,MATVEC,0.00151375,1,2000,3,1024
GPU,MATVEC,0.00151426,1,2000,4,1024
CPU,MATVEC,0.00000000,1,2000,0,1
CPU,MATVEC,0.00000000,1,2000,1,1
CPU,MATVEC,0.00000000,1,2000,2,1
CPU,MATVEC,0.00000000,1,2000,3,1
CPU,MATVEC,0.00000000,1,2000,4,1
GPU,MATVEC,0.00314301,0,4000,0,1024
GPU,MATVEC,0.00313674,0,4000,1,1024
GPU,MATVEC,0.00314032,0,4000,2,1024
GPU,MATVEC,0.00313788,0,4000,3,1024
GPU,MATVEC,0.00313925,0,4000,4,1024
CPU,MATVEC,0.02107874,0,4000,0,1
CPU,MATVEC,0.02113183,0,4000,1,1
CPU,MATVEC,0.02108731,0,4000,2,1
CPU,MATVEC,0.02089298,0,4000,3,1
CPU,MATVEC,0.02093320,0,4000,4,1
GPU,MATVEC,0.00302108,1,4000,0,1024
GPU,MATVEC,0.00302293,1,4000,1,1024
GPU,MATVEC,0.00302012,1,4000,2,1024
GPU,MATVEC,0.00301946,1,4000,3,1024
GPU,MATVEC,0.00302013,1,4000,4,1024
CPU,MATVEC,0.00000000,1,4000,0,1
CPU,MATVEC,0.00000000,1,4000,1,1
CPU,MATVEC,0.00000000,1,4000,2,1
CPU,MATVEC,0.00000000,1,4000,3,1
CPU,MATVEC,0.00000000,1,4000,4,1
GPU,MATVEC,0.00624602,0,8000,0,1024
GPU,MATVEC,0.00623461,0,8000,1,1024
GPU,MATVEC,0.00623905,0,8000,2,1024
GPU,MATVEC,0.00623606,0,8000,3,1024
GPU,MATVEC,0.00623101,0,8000,4,1024
CPU,MATVEC,0.08351448,0,8000,0,1
CPU,MATVEC,0.08318634,0,8000,1,1
CPU,MATVEC,0.08298527,0,8000,2,1
CPU,MATVEC,0.08309366,0,8000,3,1
CPU,MATVEC,0.08398212,0,8000,4,1
GPU,MATVEC,0.00603079,1,8000,0,1024
GPU,MATVEC,0.00602917,1,8000,1,1024
GPU,MATVEC,0.00603007,1,8000,2,1024
GPU,MATVEC,0.00602781,1,8000,3,1024
GPU,MATVEC,0.00602738,1,8000,4,1024
CPU,MATVEC,0.00000000,1,8000,0,1
