Device,Operation,Time(s),Opt,grid_size,Run,Threads
GPU,CGMF,0.20891646,0,400000,0,128
GPU,CGMF,0.20887185,0,400000,1,128
GPU,CGMF,0.20867562,0,400000,2,128
GPU,CGMF,0.20874854,0,400000,3,128
GPU,CGMF,0.20870623,0,400000,4,128
CPU,CGMF,0.06123080,0,400000,0,1
CPU,CGMF,0.06163724,0,400000,1,1
CPU,CGMF,0.05944619,0,400000,2,1
CPU,CGMF,0.05964480,0,400000,3,1
CPU,CGMF,0.05960268,0,400000,4,1
GPU,CGMF,0.00399834,1,400000,0,128
GPU,CGMF,0.00398920,1,400000,1,128
GPU,CGMF,0.00452400,1,400000,2,128
GPU,CGMF,0.00400600,1,400000,3,128
GPU,CGMF,0.00399373,1,400000,4,128
CPU,CGMF,0.00000000,1,400000,0,1
CPU,CGMF,0.00000000,1,400000,1,1
CPU,CGMF,0.00000000,1,400000,2,1
CPU,CGMF,0.00000000,1,400000,3,1
CPU,CGMF,0.00000000,1,400000,4,1
GPU,CGMF,0.06321906,0,800000,0,128
GPU,CGMF,0.06301118,0,800000,1,128
GPU,CGMF,0.06291376,0,800000,2,128
GPU,CGMF,0.06296550,0,800000,3,128
GPU,CGMF,0.06296388,0,800000,4,128
CPU,CGMF,0.13364646,0,800000,0,1
CPU,CGMF,0.12248908,0,800000,1,1
CPU,CGMF,0.12335451,0,800000,2,1
CPU,CGMF,0.12266124,0,800000,3,1
CPU,CGMF,0.12238532,0,800000,4,1
GPU,CGMF,0.00679038,1,800000,0,128
GPU,CGMF,0.00989789,1,800000,1,128
GPU,CGMF,0.00992606,1,800000,2,128
GPU,CGMF,0.00675638,1,800000,3,128
GPU,CGMF,0.00676782,1,800000,4,128
CPU,CGMF,0.00000000,1,800000,0,1
CPU,CGMF,0.00000000,1,800000,1,1
CPU,CGMF,0.00000000,1,800000,2,1
CPU,CGMF,0.00000000,1,800000,3,1
CPU,CGMF,0.00000000,1,800000,4,1
GPU,CGMF,0.12673993,0,1600000,0,128
GPU,CGMF,0.12717749,0,1600000,1,128
GPU,CGMF,0.12647203,0,1600000,2,128
GPU,CGMF,0.12629573,0,1600000,3,128
GPU,CGMF,0.12635015,0,1600000,4,128
CPU,CGMF,0.32901790,0,1600000,0,1
CPU,CGMF,0.33121984,0,1600000,1,1
CPU,CGMF,0.32635275,0,1600000,2,1
CPU,CGMF,0.32694374,0,1600000,3,1
CPU,CGMF,0.32312546,0,1600000,4,1
GPU,CGMF,0.01978392,1,1600000,0,128
GPU,CGMF,0.01356296,1,1600000,1,128
GPU,CGMF,0.01362285,1,1600000,2,128
GPU,CGMF,0.07351682,1,1600000,3,128
GPU,CGMF,0.02030353,1,1600000,4,128
CPU,CGMF,0.00000000,1,1600000,0,1
CPU,CGMF,0.00000000,1,1600000,1,1
CPU,CGMF,0.00000000,1,1600000,2,1
CPU,CGMF,0.00000000,1,1600000,3,1
CPU,CGMF,0.00000000,1,1600000,4,1
GPU,CGMF,0.02709401,0,50000,0,256
GPU,CGMF,0.02704258,0,50000,1,256
GPU,CGMF,0.02702034,0,50000,2,256
GPU,CGMF,0.02701355,0,50000,3,256
GPU,CGMF,0.02701066,0,50000,4,256
CPU,CGMF,0.00779055,0,50000,0,1
CPU,CGMF,0.00749930,0,50000,1,1
CPU,CGMF,0.00755250,0,50000,2,1
CPU,CGMF,0.00751549,0,50000,3,1
CPU,CGMF,0.00750067,0,50000,4,1
GPU,CGMF,0.00373536,1,50000,0,256
GPU,CGMF,0.00370902,1,50000,1,256
GPU,CGMF,0.00373937,1,50000,2,256
GPU,CGMF,0.00372636,1,50000,3,256
GPU,CGMF,0.00373990,1,50000,4,256
CPU,CGMF,0.00000000,1,50000,0,1
CPU,CGMF,0.00000000,1,50000,1,1
CPU,CGMF,0.00000000,1,50000,2,1
CPU,CGMF,0.00000000,1,50000,3,1
CPU,CGMF,0.00000000,1,50000,4,1
GPU,CGMF,0.05368863,0,100000,0,256
GPU,CGMF,0.05368563,0,100000,1,256
GPU,CGMF,0.05368249,0,100000,2,256
GPU,CGMF,0.05367598,0,100000,3,256
GPU,CGMF,0.05365269,0,100000,4,256
CPU,CGMF,0.01560256,0,100000,0,1
CPU,CGMF,0.01532221,0,100000,1,1
CPU,CGMF,0.01531693,0,100000,2,1
CPU,CGMF,0.01532264,0,100000,3,1
CPU,CGMF,0.01524562,0,100000,4,1
GPU,CGMF,0.00704422,1,100000,0,256
GPU,CGMF,0.00705254,1,100000,1,256
GPU,CGMF,0.00700301,1,100000,2,256
GPU,CGMF,0.00702364,1,100000,3,256
GPU,CGMF,0.00703239,1,100000,4,256
CPU,CGMF,0.00000000,1,100000,0,1
CPU,CGMF,0.00000000,1,100000,1,1
CPU,CGMF,0.00000000,1,100000,2,1
CPU,CGMF,0.00000000,1,100000,3,1
CPU,CGMF,0.00000000,1,100000,4,1
GPU,CGMF,0.10541983,0,200000,0,256
GPU,CGMF,0.10531219,0,200000,1,256
GPU,CGMF,0.10536824,0,200000,2,256
GPU,CGMF,0.10534899,0,200000,3,256
GPU,CGMF,0.10536993,0,200000,4,256
CPU,CGMF,0.03128349,0,200000,0,1
CPU,CGMF,0.03069404,0,200000,1,1
CPU,CGMF,0.03094235,0,200000,2,1
CPU,CGMF,0.03088440,0,200000,3,1
CPU,CGMF,0.03073816,0,200000,4,1
GPU,CGMF,0.00346164,1,200000,0,256
GPU,CGMF,0.00341427,1,200000,1,256
GPU,CGMF,0.00342324,1,200000,2,256
GPU,CGMF,0.00344891,1,200000,3,256
GPU,CGMF,0.00342218,1,200000,4,256
CPU,CGMF,0.00000000,1,200000,0,1
CPU,CGMF,0.00000000,1,200000,1,1
CPU,CGMF,0.00000000,1,200000,2,1
CPU,CGMF,0.00000000,1,200000,3,1
CPU,CGMF,0.00000000,1,200000,4,1
GPU,CGMF,0.20824163,0,400000,0,256
GPU,CGMF,0.20826021,0,400000,1,256
GPU,CGMF,0.20806814,0,400000,2,256
GPU,CGMF,0.20816753,0,400000,3,256
GPU,CGMF,0.20813783,0,400000,4,256
CPU,CGMF,0.06347392,0,400000,0,1
CPU,CGMF,0.06197035,0,400000,1,1
CPU,CGMF,0.06204524,0,400000,2,1
CPU,CGMF,0.06163262,0,400000,3,1
CPU,CGMF,0.06192087,0,400000,4,1
GPU,CGMF,0.00403071,1,400000,0,256
GPU,CGMF,0.00395064,1,400000,1,256
GPU,CGMF,0.00562696,1,400000,2,256
GPU,CGMF,0.00391456,1,400000,3,256
GPU,CGMF,0.02155307,1,400000,4,256
CPU,CGMF,0.00000000,1,400000,0,1
CPU,CGMF,0.00000000,1,400000,1,1
CPU,CGMF,0.00000000,1,400000,2,1
CPU,CGMF,0.00000000,1,400000,3,1
CPU,CGMF,0.00000000,1,400000,4,1
GPU,CGMF,0.06399188,0,800000,0,256
GPU,CGMF,0.06396278,0,800000,1,256
GPU,CGMF,0.06397208,0,800000,2,256
GPU,CGMF,0.06416919,0,800000,3,256
GPU,CGMF,0.06414371,0,800000,4,256
CPU,CGMF,0.13677725,0,800000,0,1
CPU,CGMF,0.13656641,0,800000,1,1
CPU,CGMF,0.13635651,0,800000,2,1
CPU,CGMF,0.13442525,0,800000,3,1
CPU,CGMF,0.13491825,0,800000,4,1
GPU,CGMF,0.00720626,1,800000,0,256
GPU,CGMF,0.00710873,1,800000,1,256
GPU,CGMF,0.00713684,1,800000,2,256
GPU,CGMF,0.00711090,1,800000,3,256
GPU,CGMF,0.00710926,1,800000,4,256
CPU,CGMF,0.00000000,1,800000,0,1
CPU,CGMF,0.00000000,1,800000,1,1
CPU,CGMF,0.00000000,1,800000,2,1
CPU,CGMF,0.00000000,1,800000,3,1
CPU,CGMF,0.00000000,1,800000,4,1
GPU,CGMF,0.12974816,0,1600000,0,256
GPU,CGMF,0.13057288,0,1600000,1,256
GPU,CGMF,0.12983584,0,1600000,2,256
GPU,CGMF,0.12960728,0,1600000,3,256
GPU,CGMF,0.12964663,0,1600000,4,256
CPU,CGMF,0.51526108,0,1600000,0,1
CPU,CGMF,0.41296029,0,1600000,1,1
CPU,CGMF,0.37821791,0,1600000,2,1
CPU,CGMF,0.37691663,0,1600000,3,1
CPU,CGMF,0.37391586,0,1600000,4,1
GPU,CGMF,0.01600590,1,1600000,0,256
GPU,CGMF,0.01598021,1,1600000,1,256
GPU,CGMF,0.08919751,1,1600000,2,256
GPU,CGMF,0.02319091,1,1600000,3,256
GPU,CGMF,0.02319678,1,1600000,4,256
CPU,CGMF,0.00000000,1,1600000,0,1
CPU,CGMF,0.00000000,1,1600000,1,1
CPU,CGMF,0.00000000,1,1600000,2,1
CPU,CGMF,0.00000000,1,1600000,3,1
CPU,CGMF,0.00000000,1,1600000,4,1
GPU,CGMF,0.02841547,0,50000,0,1024
GPU,CGMF,0.02825708,0,50000,1,1024
GPU,CGMF,0.02826418,0,50000,2,1024
GPU,CGMF,0.02840105,0,50000,3,1024
GPU,CGMF,0.02821619,0,50000,4,1024
CPU,CGMF,0.01205356,0,50000,0,1
CPU,CGMF,0.01195129,0,50000,1,1
CPU,CGMF,0.01189517,0,50000,2,1
CPU,CGMF,0.01177428,0,50000,3,1
CPU,CGMF,0.01179655,0,50000,4,1
GPU,CGMF,0.00115315,1,50000,0,1024
GPU,CGMF,0.00113675,1,50000,1,1024
GPU,CGMF,0.00110896,1,50000,2,1024
GPU,CGMF,0.00109697,1,50000,3,1024
GPU,CGMF,0.00108906,1,50000,4,1024
CPU,CGMF,0.00000000,1,50000,0,1
CPU,CGMF,0.00000000,1,50000,1,1
CPU,CGMF,0.00000000,1,50000,2,1
CPU,CGMF,0.00000000,1,50000,3,1
CPU,CGMF,0.00000000,1,50000,4,1
GPU,CGMF,0.05398244,0,100000,0,1024
GPU,CGMF,0.05392830,0,100000,1,1024
GPU,CGMF,0.05393438,0,100000,2,1024
GPU,CGMF,0.05393309,0,100000,3,1024
GPU,CGMF,0.05391958,0,100000,4,1024
CPU,CGMF,0.02500673,0,100000,0,1
CPU,CGMF,0.02461909,0,100000,1,1
CPU,CGMF,0.02289541,0,100000,2,1
CPU,CGMF,0.02051065,0,100000,3,1
CPU,CGMF,0.01567794,0,100000,4,1
GPU,CGMF,0.00760148,1,100000,0,1024
GPU,CGMF,0.00226064,1,100000,1,1024
GPU,CGMF,0.00771706,1,100000,2,1024
GPU,CGMF,0.00825383,1,100000,3,1024
GPU,CGMF,0.00759184,1,100000,4,1024
CPU,CGMF,0.00000000,1,100000,0,1
CPU,CGMF,0.00000000,1,100000,1,1
CPU,CGMF,0.00000000,1,100000,2,1
CPU,CGMF,0.00000000,1,100000,3,1
CPU,CGMF,0.00000000,1,100000,4,1
GPU,CGMF,0.10521238,0,200000,0,1024
GPU,CGMF,0.10518539,0,200000,1,1024
GPU,CGMF,0.10519611,0,200000,2,1024
GPU,CGMF,0.10514970,0,200000,3,1024
GPU,CGMF,0.10518322,0,200000,4,1024
CPU,CGMF,0.03495373,0,200000,0,1
CPU,CGMF,0.03313486,0,200000,1,1
CPU,CGMF,0.03292683,0,200000,2,1
CPU,CGMF,0.03288804,0,200000,3,1
CPU,CGMF,0.03306553,0,200000,4,1
GPU,CGMF,0.00349293,1,200000,0,1024
GPU,CGMF,0.00346555,1,200000,1,1024
GPU,CGMF,0.00345926,1,200000,2,1024
GPU,CGMF,0.00343627,1,200000,3,1024
GPU,CGMF,0.00345367,1,200000,4,1024
CPU,CGMF,0.00000000,1,200000,0,1
CPU,CGMF,0.00000000,1,200000,1,1
CPU,CGMF,0.00000000,1,200000,2,1
CPU,CGMF,0.00000000,1,200000,3,1
CPU,CGMF,0.00000000,1,200000,4,1
GPU,CGMF,0.20820550,0,400000,0,1024
GPU,CGMF,0.20815092,0,400000,1,1024
GPU,CGMF,0.20797739,0,400000,2,1024
GPU,CGMF,0.20817171,0,400000,3,1024
GPU,CGMF,0.20842224,0,400000,4,1024
CPU,CGMF,0.06540039,0,400000,0,1
CPU,CGMF,0.06352773,0,400000,1,1
CPU,CGMF,0.06328022,0,400000,2,1
CPU,CGMF,0.06353016,0,400000,3,1
CPU,CGMF,0.06313055,0,400000,4,1
GPU,CGMF,0.00577040,1,400000,0,1024
GPU,CGMF,0.00574042,1,400000,1,1024
GPU,CGMF,0.00570774,1,400000,2,1024
GPU,CGMF,0.00568848,1,400000,3,1024
GPU,CGMF,0.00565764,1,400000,4,1024
CPU,CGMF,0.00000000,1,400000,0,1
CPU,CGMF,0.00000000,1,400000,1,1
CPU,CGMF,0.00000000,1,400000,2,1
CPU,CGMF,0.00000000,1,400000,3,1
CPU,CGMF,0.00000000,1,400000,4,1
GPU,CGMF,0.06172939,0,800000,0,1024
GPU,CGMF,0.06178743,0,800000,1,1024
GPU,CGMF,0.06202187,0,800000,2,1024
GPU,CGMF,0.06210636,0,800000,3,1024
GPU,CGMF,0.06224192,0,800000,4,1024
CPU,CGMF,0.13108466,0,800000,0,1
CPU,CGMF,0.12604965,0,800000,1,1
CPU,CGMF,0.12556660,0,800000,2,1
CPU,CGMF,0.12727505,0,800000,3,1
CPU,CGMF,0.12709378,0,800000,4,1
GPU,CGMF,0.00557732,1,800000,0,1024
GPU,CGMF,0.00550167,1,800000,1,1024
GPU,CGMF,0.00545427,1,800000,2,1024
GPU,CGMF,0.00549352,1,800000,3,1024
GPU,CGMF,0.00539414,1,800000,4,1024
