Device,Operation,Time(s),Opt,grid_size,Run,Threads
GPU,DOTVEC,0.00000871,1,8000,1,32
GPU,DOTVEC,0.00000935,1,8000,2,32
GPU,DOTVEC,0.00000914,1,8000,3,32
GPU,DOTVEC,0.00000888,1,8000,4,32
CPU,DOTVEC,0.00000000,1,8000,0,1
CPU,DOTVEC,0.00000000,1,8000,1,1
CPU,DOTVEC,0.00000000,1,8000,2,1
CPU,DOTVEC,0.00000000,1,8000,3,1
CPU,DOTVEC,0.00000000,1,8000,4,1
GPU,DOTVEC,0.00036576,0,16000,0,32
GPU,DOTVEC,0.00036538,0,16000,1,32
GPU,DOTVEC,0.00036458,0,16000,2,32
GPU,DOTVEC,0.00036498,0,16000,3,32
GPU,DOTVEC,0.00036505,0,16000,4,32
CPU,DOTVEC,0.00001917,0,16000,0,1
CPU,DOTVEC,0.00001779,0,16000,1,1
CPU,DOTVEC,0.00001815,0,16000,2,1
CPU,DOTVEC,0.00001822,0,16000,3,1
CPU,DOTVEC,0.00001816,0,16000,4,1
GPU,DOTVEC,0.00001004,1,16000,0,32
GPU,DOTVEC,0.00000944,1,16000,1,32
GPU,DOTVEC,0.00000965,1,16000,2,32
GPU,DOTVEC,0.00000989,1,16000,3,32
GPU,DOTVEC,0.00000916,1,16000,4,32
CPU,DOTVEC,0.00000000,1,16000,0,1
CPU,DOTVEC,0.00000000,1,16000,1,1
CPU,DOTVEC,0.00000000,1,16000,2,1
CPU,DOTVEC,0.00000000,1,16000,3,1
CPU,DOTVEC,0.00000000,1,16000,4,1
GPU,DOTVEC,0.00072533,0,32000,0,32
GPU,DOTVEC,0.00072503,0,32000,1,32
GPU,DOTVEC,0.00072540,0,32000,2,32
GPU,DOTVEC,0.00072496,0,32000,3,32
GPU,DOTVEC,0.00072368,0,32000,4,32
CPU,DOTVEC,0.00003923,0,32000,0,1
CPU,DOTVEC,0.00003599,0,32000,1,1
CPU,DOTVEC,0.00003594,0,32000,2,1
CPU,DOTVEC,0.00003595,0,32000,3,1
CPU,DOTVEC,0.00003636,0,32000,4,1
GPU,DOTVEC,0.00001063,1,32000,0,32
GPU,DOTVEC,0.00001073,1,32000,1,32
GPU,DOTVEC,0.00001086,1,32000,2,32
GPU,DOTVEC,0.00001049,1,32000,3,32
GPU,DOTVEC,0.00001118,1,32000,4,32
CPU,DOTVEC,0.00000000,1,32000,0,1
CPU,DOTVEC,0.00000000,1,32000,1,1
CPU,DOTVEC,0.00000000,1,32000,2,1
CPU,DOTVEC,0.00000000,1,32000,3,1
CPU,DOTVEC,0.00000000,1,32000,4,1
GPU,DOTVEC,0.00003241,0,1000,0,64
GPU,DOTVEC,0.00003260,0,1000,1,64
GPU,DOTVEC,0.00003210,0,1000,2,64
GPU,DOTVEC,0.00003279,0,1000,3,64
GPU,DOTVEC,0.00003224,0,1000,4,64
CPU,DOTVEC,0.00000116,0,1000,0,1
CPU,DOTVEC,0.00000113,0,1000,1,1
CPU,DOTVEC,0.00000112,0,1000,2,1
CPU,DOTVEC,0.00000112,0,1000,3,1
CPU,DOTVEC,0.00000112,0,1000,4,1
GPU,DOTVEC,0.00000970,1,1000,0,64
GPU,DOTVEC,0.00001074,1,1000,1,64
GPU,DOTVEC,0.00001050,1,1000,2,64
GPU,DOTVEC,0.00001060,1,1000,3,64
GPU,DOTVEC,0.00001045,1,1000,4,64
CPU,DOTVEC,0.00000000,1,1000,0,1
CPU,DOTVEC,0.00000000,1,1000,1,1
CPU,DOTVEC,0.00000000,1,1000,2,1
CPU,DOTVEC,0.00000000,1,1000,3,1
CPU,DOTVEC,0.00000000,1,1000,4,1
GPU,DOTVEC,0.00005597,0,2000,0,64
GPU,DOTVEC,0.00005644,0,2000,1,64
GPU,DOTVEC,0.00005640,0,2000,2,64
GPU,DOTVEC,0.00005585,0,2000,3,64
GPU,DOTVEC,0.00005601,0,2000,4,64
CPU,DOTVEC,0.00000228,0,2000,0,1
CPU,DOTVEC,0.00000224,0,2000,1,1
CPU,DOTVEC,0.00000223,0,2000,2,1
CPU,DOTVEC,0.00000223,0,2000,3,1
CPU,DOTVEC,0.00000223,0,2000,4,1
GPU,DOTVEC,0.00001037,1,2000,0,64
GPU,DOTVEC,0.00000984,1,2000,1,64
GPU,DOTVEC,0.00001004,1,2000,2,64
GPU,DOTVEC,0.00001020,1,2000,3,64
GPU,DOTVEC,0.00001017,1,2000,4,64
CPU,DOTVEC,0.00000000,1,2000,0,1
CPU,DOTVEC,0.00000000,1,2000,1,1
CPU,DOTVEC,0.00000000,1,2000,2,1
CPU,DOTVEC,0.00000000,1,2000,3,1
CPU,DOTVEC,0.00000000,1,2000,4,1
GPU,DOTVEC,0.00010017,0,4000,0,64
GPU,DOTVEC,0.00009996,0,4000,1,64
GPU,DOTVEC,0.00010008,0,4000,2,64
GPU,DOTVEC,0.00010006,0,4000,3,64
GPU,DOTVEC,0.00010017,0,4000,4,64
CPU,DOTVEC,0.00000451,0,4000,0,1
CPU,DOTVEC,0.00000446,0,4000,1,1
CPU,DOTVEC,0.00000452,0,4000,2,1
CPU,DOTVEC,0.00000446,0,4000,3,1
CPU,DOTVEC,0.00000446,0,4000,4,1
GPU,DOTVEC,0.00000931,1,4000,0,64
GPU,DOTVEC,0.00001006,1,4000,1,64
GPU,DOTVEC,0.00001002,1,4000,2,64
GPU,DOTVEC,0.00001043,1,4000,3,64
GPU,DOTVEC,0.00001013,1,4000,4,64
CPU,DOTVEC,0.00000000,1,4000,0,1
CPU,DOTVEC,0.00000000,1,4000,1,1
CPU,DOTVEC,0.00000000,1,4000,2,1
CPU,DOTVEC,0.00000000,1,4000,3,1
CPU,DOTVEC,0.00000000,1,4000,4,1
GPU,DOTVEC,0.00019106,0,8000,0,64
GPU,DOTVEC,0.00018955,0,8000,1,64
GPU,DOTVEC,0.00018915,0,8000,2,64
GPU,DOTVEC,0.00018954,0,8000,3,64
GPU,DOTVEC,0.00018944,0,8000,4,64
CPU,DOTVEC,0.00000922,0,8000,0,1
CPU,DOTVEC,0.00000890,0,8000,1,1
CPU,DOTVEC,0.00000897,0,8000,2,1
CPU,DOTVEC,0.00000892,0,8000,3,1
CPU,DOTVEC,0.00000900,0,8000,4,1
GPU,DOTVEC,0.00001023,1,8000,0,64
GPU,DOTVEC,0.00001043,1,8000,1,64
GPU,DOTVEC,0.00001073,1,8000,2,64
GPU,DOTVEC,0.00001014,1,8000,3,64
GPU,DOTVEC,0.00001013,1,8000,4,64
CPU,DOTVEC,0.00000000,1,8000,0,1
CPU,DOTVEC,0.00000000,1,8000,1,1
CPU,DOTVEC,0.00000000,1,8000,2,1
CPU,DOTVEC,0.00000000,1,8000,3,1
CPU,DOTVEC,0.00000000,1,8000,4,1
GPU,DOTVEC,0.00036407,0,16000,0,64
GPU,DOTVEC,0.00036399,0,16000,1,64
GPU,DOTVEC,0.00036442,0,16000,2,64
GPU,DOTVEC,0.00036429,0,16000,3,64
GPU,DOTVEC,0.00036460,0,16000,4,64
CPU,DOTVEC,0.00002254,0,16000,0,1
CPU,DOTVEC,0.00001786,0,16000,1,1
CPU,DOTVEC,0.00001816,0,16000,2,1
CPU,DOTVEC,0.00001814,0,16000,3,1
CPU,DOTVEC,0.00001815,0,16000,4,1
GPU,DOTVEC,0.00000999,1,16000,0,64
GPU,DOTVEC,0.00001075,1,16000,1,64
GPU,DOTVEC,0.00001100,1,16000,2,64
GPU,DOTVEC,0.00000962,1,16000,3,64
GPU,DOTVEC,0.00000918,1,16000,4,64
CPU,DOTVEC,0.00000000,1,16000,0,1
CPU,DOTVEC,0.00000000,1,16000,1,1
CPU,DOTVEC,0.00000000,1,16000,2,1
CPU,DOTVEC,0.00000000,1,16000,3,1
CPU,DOTVEC,0.00000000,1,16000,4,1
GPU,DOTVEC,0.00072330,0,32000,0,64
GPU,DOTVEC,0.00072331,0,32000,1,64
GPU,DOTVEC,0.00072307,0,32000,2,64
GPU,DOTVEC,0.00072307,0,32000,3,64
GPU,DOTVEC,0.00072297,0,32000,4,64
CPU,DOTVEC,0.00003851,0,32000,0,1
CPU,DOTVEC,0.00003639,0,32000,1,1
CPU,DOTVEC,0.00003592,0,32000,2,1
CPU,DOTVEC,0.00003593,0,32000,3,1
CPU,DOTVEC,0.00003592,0,32000,4,1
GPU,DOTVEC,0.00001053,1,32000,0,64
GPU,DOTVEC,0.00001129,1,32000,1,64
GPU,DOTVEC,0.00001064,1,32000,2,64
GPU,DOTVEC,0.00001131,1,32000,3,64
GPU,DOTVEC,0.00001045,1,32000,4,64
CPU,DOTVEC,0.00000000,1,32000,0,1
CPU,DOTVEC,0.00000000,1,32000,1,1
CPU,DOTVEC,0.00000000,1,32000,2,1
CPU,DOTVEC,0.00000000,1,32000,3,1
CPU,DOTVEC,0.00000000,1,32000,4,1
GPU,DOTVEC,0.00003106,0,1000,0,128
GPU,DOTVEC,0.00003102,0,1000,1,128
GPU,DOTVEC,0.00003104,0,1000,2,128
GPU,DOTVEC,0.00003193,0,1000,3,128
GPU,DOTVEC,0.00003087,0,1000,4,128
CPU,DOTVEC,0.00000119,0,1000,0,1
CPU,DOTVEC,0.00000112,0,1000,1,1
CPU,DOTVEC,0.00000112,0,1000,2,1
CPU,DOTVEC,0.00000112,0,1000,3,1
CPU,DOTVEC,0.00000112,0,1000,4,1
GPU,DOTVEC,0.00000975,1,1000,0,128
GPU,DOTVEC,0.00000918,1,1000,1,128
GPU,DOTVEC,0.00000962,1,1000,2,128
GPU,DOTVEC,0.00000929,1,1000,3,128
GPU,DOTVEC,0.00000939,1,1000,4,128
CPU,DOTVEC,0.00000000,1,1000,0,1
CPU,DOTVEC,0.00000000,1,1000,1,1
CPU,DOTVEC,0.00000000,1,1000,2,1
CPU,DOTVEC,0.00000000,1,1000,3,1
CPU,DOTVEC,0.00000000,1,1000,4,1
GPU,DOTVEC,0.00005554,0,2000,0,128
GPU,DOTVEC,0.00005515,0,2000,1,128
GPU,DOTVEC,0.00005494,0,2000,2,128
GPU,DOTVEC,0.00005485,0,2000,3,128
GPU,DOTVEC,0.00005516,0,2000,4,128
CPU,DOTVEC,0.00000228,0,2000,0,1
CPU,DOTVEC,0.00000224,0,2000,1,1
CPU,DOTVEC,0.00000223,0,2000,2,1
CPU,DOTVEC,0.00000223,0,2000,3,1
CPU,DOTVEC,0.00000223,0,2000,4,1
GPU,DOTVEC,0.00000873,1,2000,0,128
GPU,DOTVEC,0.00000929,1,2000,1,128
GPU,DOTVEC,0.00000858,1,2000,2,128
GPU,DOTVEC,0.00000876,1,2000,3,128
GPU,DOTVEC,0.00001022,1,2000,4,128
CPU,DOTVEC,0.00000000,1,2000,0,1
CPU,DOTVEC,0.00000000,1,2000,1,1
CPU,DOTVEC,0.00000000,1,2000,2,1
CPU,DOTVEC,0.00000000,1,2000,3,1
CPU,DOTVEC,0.00000000,1,2000,4,1
GPU,DOTVEC,0.00009930,0,4000,0,128
GPU,DOTVEC,0.00009927,0,4000,1,128
GPU,DOTVEC,0.00009910,0,4000,2,128
GPU,DOTVEC,0.00009896,0,4000,3,128
GPU,DOTVEC,0.00009954,0,4000,4,128
CPU,DOTVEC,0.00000452,0,4000,0,1
CPU,DOTVEC,0.00000446,0,4000,1,1
CPU,DOTVEC,0.00000446,0,4000,2,1
CPU,DOTVEC,0.00000446,0,4000,3,1
CPU,DOTVEC,0.00000446,0,4000,4,1
GPU,DOTVEC,0.00000962,1,4000,0,128
GPU,DOTVEC,0.00000882,1,4000,1,128
GPU,DOTVEC,0.00000912,1,4000,2,128
GPU,DOTVEC,0.00000866,1,4000,3,128
GPU,DOTVEC,0.00000925,1,4000,4,128
CPU,DOTVEC,0.00000000,1,4000,0,1
CPU,DOTVEC,0.00000000,1,4000,1,1
CPU,DOTVEC,0.00000000,1,4000,2,1
CPU,DOTVEC,0.00000000,1,4000,3,1
CPU,DOTVEC,0.00000000,1,4000,4,1
GPU,DOTVEC,0.00018754,0,8000,0,128
GPU,DOTVEC,0.00018720,0,8000,1,128
GPU,DOTVEC,0.00018674,0,8000,2,128
GPU,DOTVEC,0.00018672,0,8000,3,128
GPU,DOTVEC,0.00018626,0,8000,4,128
CPU,DOTVEC,0.00000895,0,8000,0,1
CPU,DOTVEC,0.00000890,0,8000,1,1
CPU,DOTVEC,0.00000890,0,8000,2,1
CPU,DOTVEC,0.00000890,0,8000,3,1
CPU,DOTVEC,0.00000890,0,8000,4,1
GPU,DOTVEC,0.00000933,1,8000,0,128
GPU,DOTVEC,0.00000910,1,8000,1,128
GPU,DOTVEC,0.00000903,1,8000,2,128
GPU,DOTVEC,0.00000913,1,8000,3,128
GPU,DOTVEC,0.00000889,1,8000,4,128
CPU,DOTVEC,0.00000000,1,8000,0,1
CPU,DOTVEC,0.00000000,1,8000,1,1
CPU,DOTVEC,0.00000000,1,8000,2,1
CPU,DOTVEC,0.00000000,1,8000,3,1
CPU,DOTVEC,0.00000000,1,8000,4,1
GPU,DOTVEC,0.00036561,0,16000,0,128
GPU,DOTVEC,0.00036618,0,16000,1,128
GPU,DOTVEC,0.00036548,0,16000,2,128
GPU,DOTVEC,0.00036526,0,16000,3,128
GPU,DOTVEC,0.00036547,0,16000,4,128
CPU,DOTVEC,0.00002137,0,16000,0,1
CPU,DOTVEC,0.00001779,0,16000,1,1
CPU,DOTVEC,0.00001784,0,16000,2,1
CPU,DOTVEC,0.00001779,0,16000,3,1
CPU,DOTVEC,0.00001779,0,16000,4,1
GPU,DOTVEC,0.00000932,1,16000,0,128
GPU,DOTVEC,0.00000892,1,16000,1,128
GPU,DOTVEC,0.00000891,1,16000,2,128
GPU,DOTVEC,0.00000928,1,16000,3,128
GPU,DOTVEC,0.00000892,1,16000,4,128
CPU,DOTVEC,0.00000000,1,16000,0,1
CPU,DOTVEC,0.00000000,1,16000,1,1
CPU,DOTVEC,0.00000000,1,16000,2,1
CPU,DOTVEC,0.00000000,1,16000,3,1
CPU,DOTVEC,0.00000000,1,16000,4,1
GPU,DOTVEC,0.00071984,0,32000,0,128
GPU,DOTVEC,0.00071979,0,32000,1,128
GPU,DOTVEC,0.00071974,0,32000,2,128
GPU,DOTVEC,0.00071988,0,32000,3,128
GPU,DOTVEC,0.00072039,0,32000,4,128
CPU,DOTVEC,0.00003564,0,32000,0,1
CPU,DOTVEC,0.00003557,0,32000,1,1
CPU,DOTVEC,0.00003557,0,32000,2,1
CPU,DOTVEC,0.00003557,0,32000,3,1
CPU,DOTVEC,0.00003557,0,32000,4,1
GPU,DOTVEC,0.00000997,1,32000,0,128
GPU,DOTVEC,0.00000950,1,32000,1,128
GPU,DOTVEC,0.00000902,1,32000,2,128
GPU,DOTVEC,0.00000899,1,32000,3,128
GPU,DOTVEC,0.00000934,1,32000,4,128
CPU,DOTVEC,0.00000000,1,32000,0,1
CPU,DOTVEC,0.00000000,1,32000,1,1
CPU,DOTVEC,0.00000000,1,32000,2,1
CPU,DOTVEC,0.00000000,1,32000,3,1
CPU,DOTVEC,0.00000000,1,32000,4,1
GPU,DOTVEC,0.00003073,0,1000,0,256
GPU,DOTVEC,0.00003119,0,1000,1,256
GPU,DOTVEC,0.00003052,0,1000,2,256
GPU,DOTVEC,0.00003076,0,1000,3,256
GPU,DOTVEC,0.00003100,0,1000,4,256
CPU,DOTVEC,0.00000119,0,1000,0,1
CPU,DOTVEC,0.00000112,0,1000,1,1
CPU,DOTVEC,0.00000112,0,1000,2,1
CPU,DOTVEC,0.00000112,0,1000,3,1
CPU,DOTVEC,0.00000112,0,1000,4,1
GPU,DOTVEC,0.00001003,1,1000,0,256
GPU,DOTVEC,0.00000895,1,1000,1,256
GPU,DOTVEC,0.00000889,1,1000,2,256
GPU,DOTVEC,0.00000913,1,1000,3,256
GPU,DOTVEC,0.00000885,1,1000,4,256
CPU,DOTVEC,0.00000000,1,1000,0,1
CPU,DOTVEC,0.00000000,1,1000,1,1
CPU,DOTVEC,0.00000000,1,1000,2,1
CPU,DOTVEC,0.00000000,1,1000,3,1
CPU,DOTVEC,0.00000000,1,1000,4,1
GPU,DOTVEC,0.00005387,0,2000,0,256
GPU,DOTVEC,0.00005348,0,2000,1,256
GPU,DOTVEC,0.00005385,0,2000,2,256
GPU,DOTVEC,0.00005342,0,2000,3,256
GPU,DOTVEC,0.00005352,0,2000,4,256
CPU,DOTVEC,0.00000240,0,2000,0,1
CPU,DOTVEC,0.00000223,0,2000,1,1
CPU,DOTVEC,0.00000223,0,2000,2,1
CPU,DOTVEC,0.00000223,0,2000,3,1
CPU,DOTVEC,0.00000223,0,2000,4,1
GPU,DOTVEC,0.00000883,1,2000,0,256
GPU,DOTVEC,0.00000901,1,2000,1,256
GPU,DOTVEC,0.00000939,1,2000,2,256
GPU,DOTVEC,0.00000879,1,2000,3,256
GPU,DOTVEC,0.00000863,1,2000,4,256
CPU,DOTVEC,0.00000000,1,2000,0,1
CPU,DOTVEC,0.00000000,1,2000,1,1
CPU,DOTVEC,0.00000000,1,2000,2,1
CPU,DOTVEC,0.00000000,1,2000,3,1
CPU,DOTVEC,0.00000000,1,2000,4,1
GPU,DOTVEC,0.00009807,0,4000,0,256
GPU,DOTVEC,0.00009879,0,4000,1,256
GPU,DOTVEC,0.00009753,0,4000,2,256
GPU,DOTVEC,0.00009778,0,4000,3,256
GPU,DOTVEC,0.00009785,0,4000,4,256
CPU,DOTVEC,0.00000463,0,4000,0,1
CPU,DOTVEC,0.00000446,0,4000,1,1
CPU,DOTVEC,0.00000446,0,4000,2,1
CPU,DOTVEC,0.00000446,0,4000,3,1
CPU,DOTVEC,0.00000446,0,4000,4,1
GPU,DOTVEC,0.00000891,1,4000,0,256
GPU,DOTVEC,0.00000925,1,4000,1,256
GPU,DOTVEC,0.00000837,1,4000,2,256
GPU,DOTVEC,0.00000867,1,4000,3,256
GPU,DOTVEC,0.00000894,1,4000,4,256
CPU,DOTVEC,0.00000000,1,4000,0,1
CPU,DOTVEC,0.00000000,1,4000,1,1
CPU,DOTVEC,0.00000000,1,4000,2,1
CPU,DOTVEC,0.00000000,1,4000,3,1
CPU,DOTVEC,0.00000000,1,4000,4,1
GPU,DOTVEC,0.00019051,0,8000,0,256
GPU,DOTVEC,0.00019046,0,8000,1,256
GPU,DOTVEC,0.00019016,0,8000,2,256
GPU,DOTVEC,0.00018990,0,8000,3,256
GPU,DOTVEC,0.00018979,0,8000,4,256
CPU,DOTVEC,0.00000942,0,8000,0,1
CPU,DOTVEC,0.00000890,0,8000,1,1
CPU,DOTVEC,0.00000890,0,8000,2,1
CPU,DOTVEC,0.00000890,0,8000,3,1
CPU,DOTVEC,0.00000890,0,8000,4,1
GPU,DOTVEC,0.00000947,1,8000,0,256
GPU,DOTVEC,0.00000921,1,8000,1,256
GPU,DOTVEC,0.00001006,1,8000,2,256
GPU,DOTVEC,0.00000933,1,8000,3,256
GPU,DOTVEC,0.00000914,1,8000,4,256
CPU,DOTVEC,0.00000000,1,8000,0,1
CPU,DOTVEC,0.00000000,1,8000,1,1
CPU,DOTVEC,0.00000000,1,8000,2,1
CPU,DOTVEC,0.00000000,1,8000,3,1
CPU,DOTVEC,0.00000000,1,8000,4,1
GPU,DOTVEC,0.00036470,0,16000,0,256
GPU,DOTVEC,0.00036439,0,16000,1,256
GPU,DOTVEC,0.00036913,0,16000,2,256
GPU,DOTVEC,0.00036439,0,16000,3,256
GPU,DOTVEC,0.00036456,0,16000,4,256
CPU,DOTVEC,0.00001878,0,16000,0,1
CPU,DOTVEC,0.00001779,0,16000,1,1
CPU,DOTVEC,0.00001779,0,16000,2,1
CPU,DOTVEC,0.00001779,0,16000,3,1
CPU,DOTVEC,0.00001779,0,16000,4,1
GPU,DOTVEC,0.00000970,1,16000,0,256
GPU,DOTVEC,0.00000913,1,16000,1,256
GPU,DOTVEC,0.00000933,1,16000,2,256
GPU,DOTVEC,0.00001000,1,16000,3,256
GPU,DOTVEC,0.00000954,1,16000,4,256
CPU,DOTVEC,0.00000000,1,16000,0,1
CPU,DOTVEC,0.00000000,1,16000,1,1
CPU,DOTVEC,0.00000000,1,16000,2,1
CPU,DOTVEC,0.00000000,1,16000,3,1
CPU,DOTVEC,0.00000000,1,16000,4,1
GPU,DOTVEC,0.00072408,0,32000,0,256
GPU,DOTVEC,0.00072444,0,32000,1,256
GPU,DOTVEC,0.00072390,0,32000,2,256
GPU,DOTVEC,0.00072467,0,32000,3,256
GPU,DOTVEC,0.00072367,0,32000,4,256
CPU,DOTVEC,0.00003974,0,32000,0,1
CPU,DOTVEC,0.00003557,0,32000,1,1
CPU,DOTVEC,0.00003557,0,32000,2,1
CPU,DOTVEC,0.00003557,0,32000,3,1
CPU,DOTVEC,0.00003557,0,32000,4,1
GPU,DOTVEC,0.00000917,1,32000,0,256
GPU,DOTVEC,0.00000914,1,32000,1,256
GPU,DOTVEC,0.00000910,1,32000,2,256
GPU,DOTVEC,0.00000919,1,32000,3,256
GPU,DOTVEC,0.00000908,1,32000,4,256
CPU,DOTVEC,0.00000000,1,32000,0,1
CPU,DOTVEC,0.00000000,1,32000,1,1
CPU,DOTVEC,0.00000000,1,32000,2,1
CPU,DOTVEC,0.00000000,1,32000,3,1
CPU,DOTVEC,0.00000000,1,32000,4,1
GPU,DOTVEC,0.00003467,0,1000,0,1024
GPU,DOTVEC,0.00003493,0,1000,1,1024
GPU,DOTVEC,0.00003416,0,1000,2,1024
GPU,DOTVEC,0.00003366,0,1000,3,1024
GPU,DOTVEC,0.00003428,0,1000,4,1024
CPU,DOTVEC,0.00000170,0,1000,0,1
CPU,DOTVEC,0.00000114,0,1000,1,1
CPU,DOTVEC,0.00000113,0,1000,2,1
CPU,DOTVEC,0.00000113,0,1000,3,1
CPU,DOTVEC,0.00000114,0,1000,4,1
GPU,DOTVEC,0.00001139,1,1000,0,1024
GPU,DOTVEC,0.00001070,1,1000,1,1024
GPU,DOTVEC,0.00001158,1,1000,2,1024
GPU,DOTVEC,0.00001195,1,1000,3,1024
GPU,DOTVEC,0.00001271,1,1000,4,1024
CPU,DOTVEC,0.00000000,1,1000,0,1
CPU,DOTVEC,0.00000000,1,1000,1,1
CPU,DOTVEC,0.00000000,1,1000,2,1
CPU,DOTVEC,0.00000000,1,1000,3,1
CPU,DOTVEC,0.00000000,1,1000,4,1
GPU,DOTVEC,0.00005955,0,2000,0,1024
GPU,DOTVEC,0.00005851,0,2000,1,1024
GPU,DOTVEC,0.00005835,0,2000,2,1024
GPU,DOTVEC,0.00005827,0,2000,3,1024
GPU,DOTVEC,0.00005862,0,2000,4,1024
CPU,DOTVEC,0.00000244,0,2000,0,1
CPU,DOTVEC,0.00000224,0,2000,1,1
CPU,DOTVEC,0.00000223,0,2000,2,1
CPU,DOTVEC,0.00000223,0,2000,3,1
CPU,DOTVEC,0.00000223,0,2000,4,1
GPU,DOTVEC,0.00000993,1,2000,0,1024
GPU,DOTVEC,0.00001049,1,2000,1,1024
GPU,DOTVEC,0.00000980,1,2000,2,1024
GPU,DOTVEC,0.00001018,1,2000,3,1024
GPU,DOTVEC,0.00000984,1,2000,4,1024
CPU,DOTVEC,0.00000000,1,2000,0,1
CPU,DOTVEC,0.00000000,1,2000,1,1
CPU,DOTVEC,0.00000000,1,2000,2,1
CPU,DOTVEC,0.00000000,1,2000,3,1
CPU,DOTVEC,0.00000000,1,2000,4,1
GPU,DOTVEC,0.00010053,0,4000,0,1024
GPU,DOTVEC,0.00010076,0,4000,1,1024
GPU,DOTVEC,0.00009983,0,4000,2,1024
GPU,DOTVEC,0.00010034,0,4000,3,1024
GPU,DOTVEC,0.00010022,0,4000,4,1024
CPU,DOTVEC,0.00000461,0,4000,0,1
CPU,DOTVEC,0.00000446,0,4000,1,1
CPU,DOTVEC,0.00000446,0,4000,2,1
CPU,DOTVEC,0.00000446,0,4000,3,1
CPU,DOTVEC,0.00000446,0,4000,4,1
GPU,DOTVEC,0.00000958,1,4000,0,1024
GPU,DOTVEC,0.00000946,1,4000,1,1024
GPU,DOTVEC,0.00000912,1,4000,2,1024
GPU,DOTVEC,0.00000936,1,4000,3,1024
GPU,DOTVEC,0.00000931,1,4000,4,1024
